iRec,isSunrise,SOL,asleepIdx,awakeIdx,firstEE,doy,season,is_mast,sex,is_preg,sq_key_id
2044,1,52,670,722,691,71,2,1,1,0,210
2044,0,6,658,652,652,71,2,1,1,0,210
2045,1,26,650,676,680,72,2,1,1,0,210
2045,0,14,650,636,636,72,2,1,1,0,210
2046,1,9,607,616,611,43,2,1,1,0,212
2046,0,39,688,649,664,43,2,1,1,0,212
2047,1,66,680,746,705,44,2,1,1,0,212
2047,0,18,733,715,723,44,2,1,1,0,212
2048,1,24,690,714,714,45,2,1,1,0,212
2048,0,21,706,685,690,45,2,1,1,0,212
2049,1,6,708,714,728,46,2,1,1,0,212
2049,0,22,733,711,719,46,2,1,1,0,212
2050,1,12,868,880,885,47,2,1,1,0,212
2050,0,50,704,654,644,47,2,1,1,0,212
2051,1,16,814,830,831,48,2,1,1,0,212
2051,0,25,705,680,676,48,2,1,1,0,212
2052,1,7,719,726,748,49,2,1,1,0,212
2052,0,13,690,677,680,49,2,1,1,0,212
2053,1,33,869,902,609,50,2,1,1,0,212
2053,0,9,731,722,715,50,2,1,1,0,212
2054,1,7,705,712,747,51,2,1,1,0,212
2054,0,8,653,645,627,51,2,1,1,0,212
2055,1,32,838,870,888,52,2,1,1,0,212
2055,0,57,727,670,664,52,2,1,1,0,212
2056,1,7,846,853,872,53,2,1,1,0,212
2056,0,100,717,617,613,53,2,1,1,0,212
2057,1,35,799,834,839,54,2,1,1,0,212
2057,0,8,628,620,612,54,2,1,1,0,212
2058,1,7,827,834,932,55,2,1,1,0,212
2058,0,8,670,662,653,55,2,1,1,0,212
2059,1,8,844,852,867,56,2,1,1,0,212
2059,0,18,717,699,691,56,2,1,1,0,212
2060,1,9,906,915,949,57,2,1,1,0,212
2060,0,25,698,673,665,57,2,1,1,0,212
2061,1,40,851,891,896,58,2,1,1,0,212
2061,0,13,735,722,717,58,2,1,1,0,212
2062,1,45,815,860,861,59,2,1,1,0,212
2062,0,23,694,671,676,59,2,1,1,0,212
2063,1,22,804,826,829,60,2,1,1,0,212
2063,0,8,690,682,668,60,2,1,1,0,212
2064,1,8,787,795,788,61,2,1,1,0,212
2064,0,8,670,662,688,61,2,1,1,0,212
2065,1,90,742,832,772,49,2,1,1,0,214
2065,0,6,625,619,599,49,2,1,1,0,214
2066,1,16,740,756,744,50,2,1,1,0,214
2066,0,9,683,674,637,50,2,1,1,0,214
2067,1,30,674,704,689,51,2,1,1,0,214
2067,0,70,688,618,596,51,2,1,1,0,214
2068,1,40,706,746,737,49,2,1,1,0,215
2068,0,23,699,676,699,49,2,1,1,0,215
2069,1,9,650,659,777,50,2,1,1,0,215
2069,0,31,692,661,687,50,2,1,1,0,215
2070,1,88,818,906,861,51,2,1,1,0,215
2070,0,103,702,599,602,51,2,1,1,0,215
2071,1,15,828,843,856,52,2,1,1,0,215
2071,0,10,691,681,683,52,2,1,1,0,215
2072,1,10,657,667,887,53,2,1,1,0,215
2072,0,44,716,672,672,53,2,1,1,0,215
2073,1,6,743,749,771,54,2,1,1,0,215
2073,0,8,700,692,687,54,2,1,1,0,215
2074,1,30,837,867,841,55,2,1,1,0,215
2074,0,27,733,706,722,55,2,1,1,0,215
2075,1,14,788,802,802,56,2,1,1,0,215
2075,0,8,689,681,676,56,2,1,1,0,215
2076,1,30,770,800,725,57,2,1,1,0,215
2076,0,6,685,679,672,57,2,1,1,0,215
2077,1,7,672,679,827,58,2,1,1,0,215
2077,0,8,708,700,692,58,2,1,1,0,215
2078,1,30,773,803,809,59,2,1,1,0,215
2078,0,8,699,691,680,59,2,1,1,0,215
2079,1,14,788,802,804,60,2,1,1,0,215
2079,0,6,679,673,662,60,2,1,1,0,215
2080,1,17,805,822,817,61,2,1,1,0,215
2080,0,24,675,651,639,61,2,1,1,0,215
2081,1,71,782,853,806,62,2,1,1,0,215
2081,0,21,676,655,655,62,2,1,1,0,215
2082,1,8,786,794,815,63,2,1,1,0,215
2082,0,17,685,668,676,63,2,1,1,0,215
2083,1,12,755,767,781,64,2,1,1,0,215
2083,0,9,721,712,694,64,2,1,1,0,215
2084,1,9,755,764,761,65,2,1,1,0,215
2084,0,9,708,699,699,65,2,1,1,0,215
2085,1,8,690,698,798,66,2,1,1,0,215
2085,0,44,751,707,734,66,2,1,1,0,215
2086,1,21,695,716,727,67,2,1,1,0,215
2086,0,38,674,636,650,67,2,1,1,0,215
2087,1,8,730,738,744,68,2,1,1,0,215
2087,0,98,712,614,612,68,2,1,1,0,215
2088,1,7,669,676,759,69,2,1,1,0,215
2088,0,81,653,572,642,69,2,1,1,0,215
2089,1,49,665,714,690,70,2,1,1,0,215
2089,0,88,716,628,714,70,2,1,1,0,215
2090,1,27,658,685,682,71,2,1,1,0,215
2090,0,7,637,630,628,71,2,1,1,0,215
2091,1,30,653,683,675,72,2,1,1,0,215
2091,0,11,694,683,660,72,2,1,1,0,215
2092,1,87,628,715,644,73,2,1,1,0,215
2092,0,6,728,722,703,73,2,1,1,0,215
2093,1,10,721,731,731,74,2,1,1,0,215
2093,0,20,582,562,563,74,2,1,1,0,215
2094,1,30,763,793,792,42,2,1,1,0,216
2094,0,92,638,546,541,42,2,1,1,0,216
2095,1,34,744,778,786,43,2,1,1,0,216
2095,0,136,691,555,690,43,2,1,1,0,216
2096,1,24,715,739,740,41,2,1,1,0,217
2096,0,36,600,564,586,41,2,1,1,0,217
2097,1,14,720,734,731,42,2,1,1,0,217
2097,0,44,680,636,632,42,2,1,1,0,217
2098,1,48,792,840,785,43,2,1,1,0,217
2098,0,18,694,676,693,43,2,1,1,0,217
2099,1,41,698,739,689,44,2,1,1,0,217
2099,0,33,745,712,729,44,2,1,1,0,217
2100,1,8,744,752,730,45,2,1,1,0,217
2100,0,22,662,640,656,45,2,1,1,0,217
2101,1,26,768,794,792,46,2,1,1,0,217
2101,0,10,661,651,678,46,2,1,1,0,217
2102,1,49,727,776,764,47,2,1,1,0,217
2102,0,29,580,551,568,47,2,1,1,0,217
2103,1,21,777,798,809,48,2,1,1,0,217
2103,0,21,582,561,558,48,2,1,1,0,217
2104,1,73,778,851,818,49,2,1,1,0,217
2104,0,78,629,551,521,49,2,1,1,0,217
2105,1,42,862,904,829,50,2,1,1,0,217
2105,0,97,689,592,648,50,2,1,1,0,217
2106,1,28,790,818,821,51,2,1,1,0,217
2106,0,39,591,552,563,51,2,1,1,0,217
2107,1,90,794,884,849,52,2,1,1,0,217
2107,0,11,646,635,635,52,2,1,1,0,217
2108,1,56,785,841,817,53,2,1,1,0,217
2108,0,32,628,596,605,53,2,1,1,0,217
2109,1,41,784,825,822,54,2,1,1,0,217
2109,0,28,594,566,582,54,2,1,1,0,217
2110,1,8,855,863,868,55,2,1,1,0,217
2110,0,35,617,582,623,55,2,1,1,0,217
2111,1,10,857,867,863,56,2,1,1,0,217
2111,0,9,612,603,612,56,2,1,1,0,217
2112,1,62,736,798,780,50,2,1,1,0,220
2112,0,14,715,701,713,50,2,1,1,0,220
2113,1,31,666,697,711,51,2,1,1,0,220
2113,0,11,655,644,652,51,2,1,1,0,220
2114,1,7,705,712,747,52,2,1,1,0,220
2114,0,9,661,652,653,52,2,1,1,0,220
2115,1,29,736,765,722,53,2,1,1,0,220
2115,0,12,650,638,631,53,2,1,1,0,220
2116,1,32,685,717,733,54,2,1,1,0,220
2116,0,8,605,597,601,54,2,1,1,0,220
2117,1,29,739,768,767,55,2,1,1,0,220
2117,0,10,584,574,576,55,2,1,1,0,220
2118,1,21,730,751,764,56,2,1,1,0,220
2118,0,17,613,596,596,56,2,1,1,0,220
2119,1,13,740,753,763,57,2,1,1,0,220
2119,0,8,739,731,739,57,2,1,1,0,220
2120,1,21,756,777,801,58,2,1,1,0,220
2120,0,133,703,570,699,58,2,1,1,0,220
2121,1,40,749,789,804,59,2,1,1,0,220
2121,0,12,657,645,653,59,2,1,1,0,220
2122,1,24,744,768,784,60,2,1,1,0,220
2122,0,9,634,625,620,60,2,1,1,0,220
2123,1,12,649,661,661,61,2,1,1,0,220
2123,0,87,682,595,679,61,2,1,1,0,220
2124,1,18,776,794,807,62,2,1,1,0,220
2124,0,14,624,610,640,62,2,1,1,0,220
2125,1,20,768,788,734,63,2,1,1,0,220
2125,0,11,631,620,639,63,2,1,1,0,220
2126,1,8,774,782,764,64,2,1,1,0,220
2126,0,69,649,580,627,64,2,1,1,0,220
2127,1,29,769,798,794,65,2,1,1,0,220
2127,0,23,608,585,592,65,2,1,1,0,220
2128,1,14,778,792,807,66,2,1,1,0,220
2128,0,15,649,634,628,66,2,1,1,0,220
2129,1,8,762,770,806,67,2,1,1,0,220
2129,0,106,682,576,676,67,2,1,1,0,220
2130,1,8,758,766,793,68,2,1,1,0,220
2130,0,60,683,623,681,68,2,1,1,0,220
2131,1,21,778,799,810,69,2,1,1,0,220
2131,0,80,627,547,702,69,2,1,1,0,220
2132,1,28,665,693,660,70,2,1,1,0,220
2132,0,46,682,636,635,70,2,1,1,0,220
2133,1,32,660,692,689,71,2,1,1,0,220
2133,0,76,664,588,581,71,2,1,1,0,220
2134,1,59,670,729,699,72,2,1,1,0,220
2134,0,155,709,554,711,72,2,1,1,0,220
2135,1,54,657,711,674,73,2,1,1,0,220
2135,0,29,619,590,585,73,2,1,1,0,220
2136,1,29,669,698,686,74,2,1,1,0,220
2136,0,62,514,452,493,74,2,1,1,0,220
2137,1,67,648,715,681,75,2,1,1,0,220
2137,0,8,587,579,575,75,2,1,1,0,220
2138,1,54,662,716,696,76,2,1,1,0,220
2138,0,123,665,542,650,76,2,1,1,0,220
2139,1,13,731,744,751,77,2,1,1,0,220
2139,0,10,495,485,482,77,2,1,1,0,220
2140,1,66,633,699,677,78,2,1,1,0,220
2140,0,7,586,579,565,78,2,1,1,0,220
2141,1,28,650,678,695,79,2,1,1,0,220
2141,0,15,699,684,680,79,2,1,1,0,220
2142,1,8,685,693,706,80,2,1,1,0,220
2142,0,6,723,717,711,80,2,1,1,0,220
2143,1,65,673,738,688,81,2,1,1,0,220
2143,0,22,552,530,531,81,2,1,1,0,220
2144,1,45,668,713,678,82,2,1,1,0,220
2144,0,11,587,576,570,82,2,1,1,0,220
2145,1,92,643,735,656,83,2,1,1,0,220
2145,0,26,614,588,601,83,2,1,1,0,220
2146,1,8,664,672,668,84,2,1,1,0,220
2146,0,43,722,679,670,84,2,1,1,0,220
2147,1,8,787,795,802,85,2,1,1,0,220
2147,0,24,588,564,565,85,2,1,1,0,220
2148,1,6,828,834,834,86,2,1,1,0,220
2148,0,8,567,559,562,86,2,1,1,0,220
2149,1,41,711,752,725,46,2,1,1,0,221
2149,0,23,730,707,699,46,2,1,1,0,221
2150,1,25,727,752,779,47,2,1,1,0,221
2150,0,32,716,684,727,47,2,1,1,0,221
2151,1,6,660,666,782,48,2,1,1,0,221
2151,0,11,708,697,690,48,2,1,1,0,221
2152,1,9,877,886,880,49,2,1,1,0,221
2152,0,11,725,714,698,49,2,1,1,0,221
2153,1,59,709,768,734,50,2,1,1,0,221
2153,0,10,707,697,702,50,2,1,1,0,221
2154,1,12,692,704,719,51,2,1,1,0,221
2154,0,67,659,592,638,51,2,1,1,0,221
2155,1,63,865,928,924,52,2,1,1,0,221
2155,0,17,707,690,687,52,2,1,1,0,221
2156,1,8,832,840,837,53,2,1,1,0,221
2156,0,6,742,736,710,53,2,1,1,0,221
2157,1,9,806,815,820,54,2,1,1,0,221
2157,0,10,716,706,697,54,2,1,1,0,221
2158,1,7,935,942,904,55,2,1,1,0,221
2158,0,13,738,725,711,55,2,1,1,0,221
2159,1,14,858,872,887,56,2,1,1,0,221
2159,0,8,711,703,688,56,2,1,1,0,221
2160,1,19,716,735,860,57,2,1,1,0,221
2160,0,49,707,658,688,57,2,1,1,0,221
2161,1,9,722,731,883,58,2,1,1,0,221
2161,0,10,685,675,667,58,2,1,1,0,221
2162,1,39,806,845,837,59,2,1,1,0,221
2162,0,17,696,679,680,59,2,1,1,0,221
2163,1,12,834,846,841,60,2,1,1,0,221
2163,0,15,677,662,649,60,2,1,1,0,221
2164,1,14,822,836,829,61,2,1,1,0,221
2164,0,25,682,657,650,61,2,1,1,0,221
2165,1,21,876,897,883,62,2,1,1,0,221
2165,0,16,707,691,692,62,2,1,1,0,221
2166,1,19,755,774,784,47,2,1,1,0,222
2166,0,9,624,615,591,47,2,1,1,0,222
2167,1,23,790,813,802,48,2,1,1,0,222
2167,0,10,626,616,597,48,2,1,1,0,222
2168,1,8,754,762,788,49,2,1,1,0,222
2168,0,8,615,607,572,49,2,1,1,0,222
2169,1,7,708,715,805,50,2,1,1,0,222
2169,0,81,720,639,618,50,2,1,1,0,222
2170,1,80,746,826,783,51,2,1,1,0,222
2170,0,8,651,643,612,51,2,1,1,0,222
2171,1,24,822,846,860,52,2,1,1,0,222
2171,0,11,651,640,612,52,2,1,1,0,222
2172,1,27,756,783,792,49,2,1,1,0,223
2172,0,8,649,641,636,49,2,1,1,0,223
2173,1,6,848,854,875,50,2,1,1,0,223
2173,0,8,647,639,638,50,2,1,1,0,223
2174,1,8,788,796,823,51,2,1,1,0,223
2174,0,18,553,535,538,51,2,1,1,0,223
2175,1,33,846,879,883,52,2,1,1,0,223
2175,0,9,614,605,605,52,2,1,1,0,223
2176,1,20,813,833,846,53,2,1,1,0,223
2176,0,91,680,589,592,53,2,1,1,0,223
2177,1,8,794,802,822,54,2,1,1,0,223
2177,0,7,581,574,567,54,2,1,1,0,223
2178,1,16,729,745,757,46,2,1,1,0,224
2178,0,16,688,672,675,46,2,1,1,0,224
2179,1,58,657,715,670,47,2,1,1,0,224
2179,0,13,477,464,459,47,2,1,1,0,224
2180,1,35,758,793,778,48,2,1,1,0,224
2180,0,41,517,476,493,48,2,1,1,0,224
2181,1,53,685,738,733,49,2,1,1,0,224
2181,0,12,493,481,478,49,2,1,1,0,224
2182,1,16,673,689,666,50,2,1,1,0,224
2182,0,152,595,443,437,50,2,1,1,0,224
2183,1,211,521,732,559,51,2,1,1,0,224
2183,0,351,598,247,804,51,2,1,1,0,224
2184,1,65,682,747,733,52,2,1,1,0,224
2184,0,16,517,501,493,52,2,1,1,0,224
2185,1,35,736,771,742,53,2,1,1,0,224
2185,0,101,563,462,450,53,2,1,1,0,224
2186,1,62,559,621,603,54,2,1,1,0,224
2186,0,132,658,526,518,54,2,1,1,0,224
2187,1,17,748,765,771,43,2,1,1,0,225
2187,0,19,526,507,530,43,2,1,1,0,225
2188,1,12,850,862,879,44,2,1,1,0,225
2188,0,32,611,579,590,44,2,1,1,0,225
2189,1,64,654,718,686,45,2,1,1,0,225
2189,0,23,600,577,591,45,2,1,1,0,225
2190,1,9,723,732,746,46,2,1,1,0,225
2190,0,9,647,638,661,46,2,1,1,0,225
2191,1,35,731,766,761,47,2,1,1,0,225
2191,0,10,545,535,528,47,2,1,1,0,225
2192,1,12,780,792,796,48,2,1,1,0,225
2192,0,10,611,601,594,48,2,1,1,0,225
2193,1,27,815,842,822,49,2,1,1,0,225
2193,0,10,588,578,568,49,2,1,1,0,225
2194,1,22,780,802,803,50,2,1,1,0,225
2194,0,10,641,631,611,50,2,1,1,0,225
2195,1,12,696,708,719,51,2,1,1,0,225
2195,0,35,618,583,572,51,2,1,1,0,225
2196,1,37,755,792,794,52,2,1,1,0,225
2196,0,11,567,556,553,52,2,1,1,0,225
2197,1,34,733,767,775,53,2,1,1,0,225
2197,0,41,577,536,543,53,2,1,1,0,225
2198,1,23,766,789,801,54,2,1,1,0,225
2198,0,20,588,568,552,54,2,1,1,0,225
2199,1,6,785,791,814,55,2,1,1,0,225
2199,0,8,586,578,560,55,2,1,1,0,225
2200,1,8,730,738,803,56,2,1,1,0,225
2200,0,37,573,536,560,56,2,1,1,0,225
2201,1,38,750,788,788,57,2,1,1,0,225
2201,0,12,635,623,612,57,2,1,1,0,225
2202,1,50,862,912,865,58,2,1,1,0,225
2202,0,42,564,522,543,58,2,1,1,0,225
2203,1,24,758,782,789,59,2,1,1,0,225
2203,0,10,579,569,545,59,2,1,1,0,225
2204,1,71,747,818,787,58,2,0,1,0,226
2204,0,8,610,602,595,58,2,0,1,0,226
2205,1,47,749,796,783,59,2,0,1,0,226
2205,0,7,635,628,612,59,2,0,1,0,226
2206,1,8,756,764,908,58,2,0,1,0,227
2206,0,70,686,616,617,58,2,0,1,0,227
2207,1,10,761,771,832,59,2,0,1,0,227
2207,0,59,719,660,644,59,2,0,1,0,227
2208,1,10,807,817,837,60,2,0,1,0,227
2208,0,54,717,663,667,60,2,0,1,0,227
2209,1,20,614,634,906,61,2,0,1,0,227
2209,0,65,701,636,693,61,2,0,1,0,227
2210,1,7,852,859,903,62,2,0,1,0,227
2210,0,35,702,667,680,62,2,0,1,0,227
2211,1,11,676,687,657,63,2,0,1,0,227
2211,0,23,671,648,652,63,2,0,1,0,227
2212,1,17,855,872,851,64,2,0,1,0,227
2212,0,23,665,642,638,64,2,0,1,0,227
2213,1,39,844,883,883,65,2,0,1,0,227
2213,0,10,739,729,718,65,2,0,1,0,227
2214,1,6,850,856,869,66,2,0,1,0,227
2214,0,7,728,721,721,66,2,0,1,0,227
2215,1,14,833,847,993,67,2,0,1,0,227
2215,0,75,701,626,623,67,2,0,1,0,227
2216,1,12,633,645,864,68,2,0,1,0,227
2216,0,172,709,537,703,68,2,0,1,0,227
2217,1,26,808,834,768,69,2,0,1,0,227
2217,0,106,688,582,682,69,2,0,1,0,227
2218,1,7,818,825,853,70,2,0,1,0,227
2218,0,69,658,589,582,70,2,0,1,0,227
2219,1,8,734,742,867,71,2,0,1,0,227
2219,0,150,711,561,704,71,2,0,1,0,227
2220,1,14,744,758,775,72,2,0,1,0,227
2220,0,178,606,428,550,72,2,0,1,0,227
2221,1,6,807,813,842,73,2,0,1,0,227
2221,0,9,666,657,599,73,2,0,1,0,227
2222,1,73,797,870,849,74,2,0,1,0,227
2222,0,171,668,497,493,74,2,0,1,0,227
2223,1,37,834,871,855,75,2,0,1,0,227
2223,0,31,572,541,563,75,2,0,1,0,227
2224,1,7,826,833,866,76,2,0,1,0,227
2224,0,115,653,538,535,76,2,0,1,0,227
2225,1,8,805,813,819,77,2,0,1,0,227
2225,0,188,630,442,431,77,2,0,1,0,227
2226,1,15,808,823,844,78,2,0,1,0,227
2226,0,11,595,584,582,78,2,0,1,0,227
2227,1,18,763,781,794,58,2,0,1,0,229
2227,0,134,705,571,738,58,2,0,1,0,229
2228,1,18,753,771,847,59,2,0,1,0,229
2228,0,21,674,653,646,59,2,0,1,0,229
2229,1,38,753,791,781,60,2,0,1,0,229
2229,0,98,679,581,672,60,2,0,1,0,229
2230,1,10,811,821,854,61,2,0,1,0,229
2230,0,22,771,749,746,61,2,0,1,0,229
2231,1,27,776,803,694,58,2,0,1,0,230
2231,0,279,643,364,364,58,2,0,1,0,230
2232,1,14,641,655,653,56,2,0,1,0,231
2232,0,60,670,610,653,56,2,0,1,0,231
2233,1,16,635,651,991,57,2,0,1,0,231
2233,0,34,757,723,756,57,2,0,1,0,231
2234,1,15,708,723,721,58,2,0,1,0,231
2234,0,19,688,669,664,58,2,0,1,0,231
2235,1,22,611,633,630,59,2,0,1,0,231
2235,0,60,635,575,634,59,2,0,1,0,231
2236,1,14,810,824,1070,60,2,0,1,0,231
2236,0,7,697,690,684,60,2,0,1,0,231
2237,1,7,660,667,668,61,2,0,1,0,231
2237,0,26,727,701,708,61,2,0,1,0,231
2238,1,20,734,754,752,62,2,0,1,0,231
2238,0,17,692,675,691,62,2,0,1,0,231
2239,1,22,711,733,734,63,2,0,1,0,231
2239,0,98,611,513,540,63,2,0,1,0,231
2240,1,41,879,920,940,64,2,0,1,0,231
2240,0,13,558,545,542,64,2,0,1,0,231
2241,1,42,771,813,797,65,2,0,1,0,231
2241,0,196,696,500,732,65,2,0,1,0,231
2242,1,64,915,979,966,66,2,0,1,0,231
2242,0,99,595,496,1030,66,2,0,1,0,231
2243,1,9,954,963,1028,67,2,0,1,0,231
2243,0,42,637,595,629,67,2,0,1,0,231
2244,1,28,889,917,933,68,2,0,1,0,231
2244,0,333,693,360,684,68,2,0,1,0,231
2245,1,6,884,890,911,69,2,0,1,0,231
2245,0,11,661,650,732,69,2,0,1,0,231
2246,1,7,896,903,949,70,2,0,1,0,231
2246,0,117,656,539,533,70,2,0,1,0,231
2247,1,13,624,637,622,71,2,0,1,0,231
2247,0,60,534,474,473,71,2,0,1,0,231
2248,1,8,896,904,928,72,2,0,1,0,231
2248,0,265,683,418,627,72,2,0,1,0,231
2249,1,30,804,834,900,73,2,0,1,0,231
2249,0,212,641,429,597,73,2,0,1,0,231
2250,1,6,906,912,901,74,2,0,1,0,231
2250,0,316,621,305,620,74,2,0,1,0,231
2251,1,62,668,730,683,75,2,0,1,0,231
2251,0,278,716,438,905,75,2,0,1,0,231
2252,1,30,593,623,599,76,2,0,1,0,231
2252,0,317,710,393,706,76,2,0,1,0,231
2253,1,10,751,761,956,77,2,0,1,0,231
2253,0,217,705,488,732,77,2,0,1,0,231
2254,1,7,811,818,791,78,2,0,1,0,231
2254,0,9,566,557,551,78,2,0,1,0,231
2255,1,13,795,808,836,79,2,0,1,0,231
2255,0,244,684,440,587,79,2,0,1,0,231
2256,1,22,780,802,784,80,2,0,1,0,231
2256,0,231,616,385,518,80,2,0,1,0,231
2257,1,8,843,851,883,81,2,0,1,0,231
2257,0,238,712,474,475,81,2,0,1,0,231
2258,1,6,667,673,670,82,2,0,1,0,231
2258,0,295,354,59,195,82,2,0,1,0,231
2259,1,33,723,756,755,86,2,0,1,0,232
2259,0,108,669,561,666,86,2,0,1,0,232
2260,1,21,757,778,772,87,2,0,1,0,232
2260,0,17,654,637,651,87,2,0,1,0,232
2261,1,18,757,775,773,88,2,0,1,0,232
2261,0,53,666,613,666,88,2,0,1,0,232
2262,1,22,789,811,810,89,2,0,1,0,232
2262,0,50,716,666,684,89,2,0,1,0,232
2263,1,11,721,732,737,90,2,0,1,0,232
2263,0,18,643,625,614,90,2,0,1,0,232
2264,1,37,718,755,746,91,2,0,1,0,232
2264,0,20,647,627,626,91,2,0,1,0,232
2265,1,7,787,794,792,92,2,0,1,0,232
2265,0,175,639,464,641,92,2,0,1,0,232
2266,1,9,774,783,789,93,2,0,1,0,232
2266,0,55,694,639,696,93,2,0,1,0,232
2267,1,28,694,722,720,94,2,0,1,0,232
2267,0,9,661,652,645,94,2,0,1,0,232
2268,1,8,724,732,741,95,2,0,1,0,232
2268,0,7,619,612,587,95,2,0,1,0,232
2269,1,18,724,742,729,96,2,0,1,0,232
2269,0,129,708,579,707,96,2,0,1,0,232
2270,1,15,685,700,707,97,2,0,1,0,232
2270,0,181,699,518,653,97,2,0,1,0,232
2271,1,33,818,851,854,98,2,0,1,0,232
2271,0,66,585,519,529,98,2,0,1,0,232
2272,1,17,766,783,784,99,2,0,1,0,232
2272,0,79,679,600,703,99,2,0,1,0,232
2273,1,8,699,707,714,100,2,0,1,0,232
2273,0,113,592,479,584,100,2,0,1,0,232
2274,1,38,695,733,723,101,2,0,1,0,232
2274,0,32,664,632,645,101,2,0,1,0,232
2275,1,9,696,705,714,102,2,0,1,0,232
2275,0,281,698,417,694,102,2,0,1,0,232
2276,1,57,826,883,859,56,2,0,1,0,233
2276,0,88,640,552,602,56,2,0,1,0,233
2277,1,13,765,778,783,57,2,0,1,0,233
2277,0,72,697,625,638,57,2,0,1,0,233
2278,1,16,777,793,807,58,2,0,1,0,233
2278,0,147,645,498,633,58,2,0,1,0,233
2279,1,21,817,838,832,59,2,0,1,0,233
2279,0,68,635,567,597,59,2,0,1,0,233
2280,1,10,855,865,890,60,2,0,1,0,233
2280,0,220,698,478,487,60,2,0,1,0,233
2281,1,13,813,826,813,61,2,0,1,0,233
2281,0,21,706,685,685,61,2,0,1,0,233
2282,1,38,788,826,827,62,2,0,1,0,233
2282,0,9,614,605,602,62,2,0,1,0,233
2283,1,14,799,813,845,63,2,0,1,0,233
2283,0,37,617,580,585,63,2,0,1,0,233
2284,1,40,788,828,822,64,2,0,1,0,233
2284,0,157,720,563,564,64,2,0,1,0,233
2285,1,65,880,945,910,65,2,0,1,0,233
2285,0,305,614,309,526,65,2,0,1,0,233
2286,1,11,847,858,885,66,2,0,1,0,233
2286,0,113,519,406,510,66,2,0,1,0,233
2287,1,39,724,763,766,67,2,0,1,0,233
2287,0,154,529,375,522,67,2,0,1,0,233
2288,1,74,764,838,801,68,2,0,1,0,233
2288,0,11,542,531,538,68,2,0,1,0,233
2289,1,45,754,799,783,69,2,0,1,0,233
2289,0,20,575,555,553,69,2,0,1,0,233
2290,1,7,788,795,833,70,2,0,1,0,233
2290,0,140,642,502,507,70,2,0,1,0,233
2291,1,10,803,813,835,71,2,0,1,0,233
2291,0,31,495,464,475,71,2,0,1,0,233
2292,1,8,778,786,820,72,2,0,1,0,233
2292,0,310,692,382,439,72,2,0,1,0,233
2293,1,8,723,731,874,73,2,0,1,0,233
2293,0,137,654,517,500,73,2,0,1,0,233
2294,1,9,764,773,801,74,2,0,1,0,233
2294,0,53,618,565,596,74,2,0,1,0,233
2295,1,39,775,814,814,75,2,0,1,0,233
2295,0,216,652,436,479,75,2,0,1,0,233
2296,1,53,819,872,868,76,2,0,1,0,233
2296,0,39,534,495,515,76,2,0,1,0,233
2297,1,9,752,761,778,77,2,0,1,0,233
2297,0,205,657,452,428,77,2,0,1,0,233
2298,1,43,860,903,884,78,2,0,1,0,233
2298,0,84,714,630,636,78,2,0,1,0,233
2299,1,35,728,763,753,79,2,0,1,0,233
2299,0,203,696,493,666,79,2,0,1,0,233
2300,1,23,684,707,710,80,2,0,1,0,233
2300,0,254,626,372,620,80,2,0,1,0,233
2301,1,60,771,831,820,81,2,0,1,0,233
2301,0,68,511,443,479,81,2,0,1,0,233
2302,1,57,878,935,883,82,2,0,1,0,233
2302,0,45,674,629,661,82,2,0,1,0,233
2303,1,14,787,801,804,56,2,0,1,0,234
2303,0,54,705,651,646,56,2,0,1,0,234
2304,1,54,785,839,812,57,2,0,1,0,234
2304,0,27,702,675,686,57,2,0,1,0,234
2305,1,8,760,768,780,58,2,0,1,0,234
2305,0,17,625,608,607,58,2,0,1,0,234
2306,1,9,784,793,810,59,2,0,1,0,234
2306,0,23,640,617,634,59,2,0,1,0,234
2307,1,35,743,778,779,60,2,0,1,0,234
2307,0,41,675,634,671,60,2,0,1,0,234
2308,1,43,713,756,741,61,2,0,1,0,234
2308,0,9,734,725,730,61,2,0,1,0,234
2309,1,13,704,717,736,62,2,0,1,0,234
2309,0,47,665,618,651,62,2,0,1,0,234
2310,1,38,752,790,792,63,2,0,1,0,234
2310,0,54,579,525,579,63,2,0,1,0,234
2311,1,19,711,730,737,64,2,0,1,0,234
2311,0,178,727,549,718,64,2,0,1,0,234
2312,1,7,717,724,760,65,2,0,1,0,234
2312,0,62,616,554,611,65,2,0,1,0,234
2313,1,8,741,749,776,66,2,0,1,0,234
2313,0,153,698,545,704,66,2,0,1,0,234
2314,1,13,776,789,746,67,2,0,1,0,234
2314,0,235,728,493,726,67,2,0,1,0,234
2315,1,31,681,712,699,68,2,0,1,0,234
2315,0,8,545,537,532,68,2,0,1,0,234
2316,1,34,709,743,731,69,2,0,1,0,234
2316,0,115,610,495,609,69,2,0,1,0,234
2317,1,48,660,708,699,70,2,0,1,0,234
2317,0,8,534,526,523,70,2,0,1,0,234
2318,1,48,740,788,714,71,2,0,1,0,234
2318,0,57,522,465,510,71,2,0,1,0,234
2319,1,91,788,879,826,72,2,0,1,0,234
2319,0,11,607,596,598,72,2,0,1,0,234
2320,1,29,670,699,674,73,2,0,1,0,234
2320,0,126,644,518,643,73,2,0,1,0,234
2321,1,7,650,657,687,74,2,0,1,0,234
2321,0,8,629,621,618,74,2,0,1,0,234
2322,1,24,684,708,709,75,2,0,1,0,234
