iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
2245,0,194,666,472,2,0
2246,1,29,876,905,2,0
2246,0,16,552,536,2,0
2247,1,17,935,952,2,0
2247,0,60,535,475,2,0
2248,1,15,889,904,2,0
2248,0,222,639,417,2,0
2249,1,103,801,904,2,0
2249,0,176,602,426,2,0
2250,1,53,862,915,2,0
2250,0,364,619,255,2,0
2251,1,64,616,680,2,0
2251,0,74,469,395,2,0
2252,1,27,590,617,2,0
2252,0,333,722,389,2,0
2253,1,61,884,945,2,0
2253,0,206,691,485,2,0
2254,1,21,805,826,2,0
2254,0,17,572,555,2,0
2255,1,54,786,840,2,0
2255,0,150,589,439,2,0
2256,1,42,759,801,2,0
2256,0,264,613,349,2,0
2257,1,68,836,904,2,0
2257,0,221,693,472,2,0
2258,1,13,660,673,2,0
2258,0,314,358,44,2,0
2259,1,30,721,751,2,0
2259,0,319,672,353,2,0
2260,1,24,753,777,2,0
2260,0,28,659,631,2,0
2261,1,42,731,773,2,0
2261,0,57,667,610,2,0
2262,1,27,787,814,2,0
2262,0,191,693,502,2,0
2263,1,16,715,731,2,0
2263,0,19,647,628,2,0
2264,1,41,715,756,2,0
2264,0,55,649,594,2,0
2265,1,16,781,797,2,0
2265,0,112,511,399,2,0
2266,1,18,767,785,2,0
2266,0,59,695,636,2,0
2267,1,29,683,712,2,0
2267,0,22,669,647,2,0
2268,1,43,717,760,2,0
2268,0,18,625,607,2,0
2269,1,21,718,739,2,0
2269,0,178,755,577,2,0
2270,1,19,679,698,2,0
2270,0,190,702,512,2,0
2271,1,37,816,853,2,0
2271,0,412,539,127,2,0
2272,1,20,761,781,2,0
2272,0,87,684,597,2,0
2273,1,18,693,711,2,0
2273,0,410,598,188,2,0
2274,1,28,694,722,2,0
2274,0,391,666,275,2,0
2275,1,17,691,708,2,0
2275,0,284,703,419,2,0
2276,1,41,824,865,2,0
2276,0,61,613,552,2,0
2277,1,20,760,780,2,0
2277,0,61,683,622,2,0
2278,1,53,770,823,2,0
2278,0,151,648,497,2,0
2279,1,67,773,840,2,0
2279,0,65,634,569,2,0
2280,1,21,850,871,2,0
2280,0,244,722,478,2,0
2281,1,28,807,835,2,0
2281,0,58,743,685,2,0
2282,1,41,781,822,2,0
2282,0,22,621,599,2,0
2283,1,21,795,816,2,0
2283,0,38,621,583,2,0
2284,1,52,778,830,2,0
2284,0,154,721,567,2,0
2285,1,56,870,926,2,0
2285,0,30,538,508,2,0
2286,1,49,840,889,2,0
2286,0,264,522,258,2,0
2287,1,40,717,757,2,0
2287,0,358,535,177,2,0
2288,1,80,753,833,2,0
2288,0,20,549,529,2,0
2289,1,122,725,847,2,0
2289,0,22,581,559,2,0
2290,1,30,769,799,2,0
2290,0,117,613,496,2,0
2291,1,73,775,848,2,0
2291,0,37,502,465,2,0
2292,1,46,773,819,2,0
2292,0,447,692,245,2,0
2293,1,94,799,893,2,0
2293,0,21,536,515,2,0
2294,1,63,744,807,2,0
2294,0,286,617,331,2,0
2295,1,40,772,812,2,0
2295,0,34,476,442,2,0
2296,1,54,814,868,2,0
2296,0,31,535,504,2,0
2297,1,44,746,790,2,0
2297,0,225,661,436,2,0
2298,1,63,835,898,2,0
2298,0,89,719,630,2,0
2299,1,84,679,763,2,0
2299,0,211,698,487,2,0
2300,1,30,668,698,2,0
2300,0,263,630,367,2,0
2301,1,45,766,811,2,0
2301,0,33,484,451,2,0
2302,1,26,874,900,2,0
2302,0,214,678,464,2,0
2303,1,56,744,800,2,0
2303,0,52,704,652,2,0
2304,1,57,779,836,2,0
2304,0,160,706,546,2,0
2305,1,19,914,933,2,0
2305,0,129,734,605,2,0
2306,1,47,750,797,2,0
2306,0,23,647,624,2,0
2307,1,34,738,772,2,0
2307,0,39,675,636,2,0
2308,1,47,709,756,2,0
2308,0,135,740,605,2,0
2309,1,83,697,780,2,0
2309,0,40,670,630,2,0
2310,1,81,693,774,2,0
2310,0,44,585,541,2,0
2311,1,26,698,724,2,0
2311,0,122,731,609,2,0
2312,1,69,690,759,2,0
2312,0,21,620,599,2,0
2313,1,15,734,749,2,0
2313,0,135,703,568,2,0
2314,1,99,722,821,2,0
2314,0,264,734,470,2,0
2315,1,55,653,708,2,0
2315,0,19,550,531,2,0
2316,1,28,707,735,2,0
2316,0,151,614,463,2,0
2317,1,58,651,709,2,0
2317,0,15,539,524,2,0
2318,1,61,734,795,2,0
2318,0,53,525,472,2,0
2319,1,71,783,854,2,0
2319,0,167,612,445,2,0
2320,1,61,631,692,2,0
2320,0,388,649,261,2,0
2321,1,23,644,667,2,0
2321,0,22,634,612,2,0
2322,1,27,681,708,2,0
2322,0,22,511,489,2,0
2323,1,67,626,693,2,0
2323,0,16,503,487,2,0
2324,1,28,743,771,2,0
2324,0,361,696,335,2,0
2325,1,21,797,818,2,0
2325,0,16,515,499,2,0
2326,1,39,790,829,2,0
2326,0,160,655,495,2,0
2327,1,79,809,888,2,0
2327,0,418,687,269,2,0
2328,1,51,730,781,2,0
2328,0,185,632,447,2,0
2329,1,55,722,777,2,0
2329,0,15,525,510,2,0
2330,1,48,840,888,2,0
2330,0,343,553,210,2,0
2331,1,70,798,868,2,0
2331,0,178,563,385,2,0
2332,1,73,792,865,2,0
2332,0,73,505,432,2,0
2333,1,16,716,732,2,0
2333,0,21,589,568,2,0
2334,1,36,845,881,2,0
2334,0,21,542,521,2,0
2335,1,35,679,714,2,0
2335,0,522,527,5,2,0
2336,1,107,610,717,2,0
2336,0,400,567,167,2,0
2337,1,83,647,730,2,0
2337,0,192,537,345,2,0
2338,1,73,707,780,2,0
2338,0,308,510,202,2,0
2339,1,49,598,647,2,0
2339,0,20,476,456,2,0
2340,1,45,689,734,2,0
2340,0,129,678,549,2,0
2341,1,30,748,778,2,0
2341,0,261,709,448,2,0
2342,1,52,684,736,2,0
2342,0,522,687,165,2,0
2343,1,75,767,842,2,0
2343,0,122,726,604,2,0
2344,1,61,844,905,2,0
2344,0,201,680,479,2,0
2345,1,34,867,901,2,0
2345,0,188,663,475,2,0
2346,1,29,753,782,2,0
2346,0,18,578,560,2,0
2347,1,43,688,731,2,0
2347,0,18,520,502,2,0
2348,1,20,670,690,2,0
2348,0,312,696,384,2,0
2349,1,43,749,792,2,0
2349,0,247,699,452,2,0
2350,1,50,696,746,2,0
2350,0,246,685,439,2,0
2351,1,63,770,833,2,0
2351,0,310,723,413,2,0
2352,1,67,770,837,2,0
2352,0,349,713,364,2,0
2353,1,51,784,835,2,0
2353,0,271,685,414,2,0
2354,1,54,800,854,2,0
2354,0,296,633,337,2,0
2355,1,49,835,884,2,0
2355,0,292,670,378,2,0
2356,1,46,843,889,2,0
2356,0,230,670,440,2,0
2357,1,56,776,832,2,0
2357,0,15,431,416,2,0
2358,1,95,752,847,2,0
2358,0,19,607,588,2,0
2359,1,23,706,729,2,0
2359,0,21,429,408,2,0
2360,1,43,843,886,2,0
2360,0,224,545,321,2,0
2361,1,44,869,913,2,0
2361,0,219,613,394,2,0
2362,1,82,847,929,2,0
2362,0,21,655,634,2,0
2363,1,79,768,847,2,0
2363,0,46,433,387,2,0
2364,1,224,464,688,2,0
2364,0,298,391,93,2,0
2365,1,175,512,687,2,0
2365,0,17,369,352,2,0
2366,1,56,569,625,1,0
2366,0,148,612,464,1,0
2367,1,32,589,621,1,0
2367,0,211,651,440,1,0
2368,1,25,594,619,1,0
2368,0,25,633,608,1,0
2369,1,99,629,728,1,0
2369,0,184,553,369,1,0
2370,1,20,737,757,1,0
2370,0,105,520,415,1,0
2371,1,31,628,659,1,0
2371,0,35,450,415,1,0
2372,1,42,613,655,1,0
2372,0,153,644,491,1,0
2373,1,72,766,838,1,0
2373,0,235,667,432,1,0
2374,1,18,704,722,1,0
2374,0,49,678,629,1,0
2375,1,30,670,700,1,0
2375,0,201,574,373,1,0
2376,1,166,561,727,1,0
2376,0,17,585,568,1,0
2377,1,95,571,666,1,0
2377,0,126,685,559,1,0
2378,1,88,575,663,1,0
2378,0,168,647,479,1,0
2379,1,116,629,745,1,0
2379,0,77,528,451,1,0
2380,1,40,705,745,1,0
2380,0,150,531,381,1,0
2381,1,17,802,819,1,0
2381,0,20,439,419,1,0
2382,1,46,602,648,1,0
2382,0,294,721,427,1,0
2383,1,39,614,653,1,0
2383,0,16,667,651,1,0
2384,1,23,682,705,1,0
2384,0,33,492,459,1,0
2385,1,101,701,802,2,0
2385,0,23,536,513,2,0
2386,1,77,694,771,2,0
2386,0,151,640,489,2,0
2387,1,84,672,756,2,0
2387,0,165,691,526,2,0
2388,1,75,691,766,2,0
2388,0,72,563,491,2,0
2389,1,61,678,739,2,0
2389,0,206,629,423,2,0
2390,1,40,625,665,2,0
2390,0,183,604,421,2,0
2391,1,41,711,752,2,0
2391,0,52,630,578,2,0
2392,1,68,632,700,2,0
2392,0,283,531,248,2,0
2393,1,144,570,714,2,0
2393,0,218,720,502,2,0
2394,1,156,531,687,2,0
2394,0,21,613,592,2,0
2395,1,130,508,638,2,0
2395,0,66,557,491,2,0
2396,1,259,539,798,1,0
2396,0,19,485,466,1,0
2397,1,24,680,704,1,0
2397,0,287,611,324,1,0
2398,1,30,700,730,1,0
2398,0,251,623,372,1,0
2399,1,38,711,749,1,0
2399,0,16,687,671,1,0
2400,1,50,590,640,1,0
2400,0,22,710,688,1,0
2401,1,98,783,881,1,0
2401,0,144,640,496,1,0
2402,1,20,786,806,1,0
2402,0,18,676,658,1,0
2403,1,101,534,635,1,0
2403,0,74,639,565,1,0
2404,1,21,628,649,1,0
2404,0,24,578,554,1,0
2405,1,36,552,588,1,0
2405,0,126,654,528,1,0
2406,1,19,691,710,1,0
2406,0,56,640,584,1,0
2407,1,35,522,557,1,0
2407,0,24,674,650,1,0
2408,1,33,742,775,1,0
2408,0,52,663,611,1,0
2409,1,31,697,728,1,0
2409,0,84,637,553,1,0
2410,1,24,779,803,1,0
2410,0,66,658,592,1,0
2411,1,50,786,836,1,0
2411,0,17,651,634,1,0
2412,1,25,798,823,1,0
2412,0,152,670,518,1,0
2413,1,23,701,724,1,0
2413,0,77,651,574,1,0
2414,1,19,708,727,1,0
2414,0,160,586,426,1,0
2415,1,18,708,726,1,0
2415,0,18,602,584,1,0
2416,1,25,650,675,1,0
2416,0,100,659,559,1,0
2417,1,24,740,764,1,0
2417,0,25,596,571,1,0
2418,1,24,713,737,1,0
2418,0,146,654,508,1,0
2419,1,105,543,648,1,0
2419,0,18,517,499,1,0
2420,1,42,685,727,1,0
2420,0,94,706,612,1,0
2421,1,68,615,683,1,0
2421,0,268,561,293,1,0
2422,1,56,739,795,1,0
2422,0,65,486,421,1,0
2423,1,61,695,756,1,0
2423,0,18,411,393,1,0
2424,1,27,703,730,1,0
2424,0,20,371,351,1,0
2425,1,59,587,646,1,0
2425,0,224,527,303,1,0
2426,1,23,669,692,1,0
2426,0,22,356,334,1,0
2427,1,79,637,716,1,0
2427,0,140,510,370,1,0
2428,1,256,437,693,1,0
2428,0,188,499,311,1,0
2429,1,198,512,710,1,0
2429,0,257,698,441,1,0
2430,1,26,713,739,1,0
2430,0,262,660,398,1,0
2431,1,131,546,677,1,0
2431,0,239,455,216,1,0
2432,1,48,605,653,1,0
2432,0,200,487,287,1,0
2433,1,37,616,653,1,0
2433,0,44,324,280,1,0
2434,1,243,474,717,1,0
2434,0,26,292,266,1,0
2435,1,95,616,711,1,0
2435,0,244,547,303,1,0
2436,1,92,516,608,1,0
2436,0,310,497,187,1,0
2437,1,147,540,687,1,0
2437,0,20,376,356,1,0
2438,1,70,625,695,1,0
2438,0,105,472,367,1,0
2439,1,59,633,692,1,0
2439,0,17,387,370,1,0
2440,1,243,485,728,2,0
2440,0,65,358,293,2,0
2441,1,212,511,723,2,0
2441,0,39,382,343,2,0
2442,1,202,464,666,2,0
2442,0,213,523,310,2,0
2443,1,75,620,695,2,0
2443,0,32,392,360,2,0
2444,1,25,699,724,2,0
2444,0,21,425,404,2,0
2445,1,25,814,839,2,0
2445,0,162,511,349,2,0
2446,1,24,734,758,1,0
2446,0,163,689,526,1,0
2447,1,20,817,837,1,0
2447,0,23,715,692,1,0
2448,1,15,926,941,1,0
2448,0,16,642,626,1,0
2449,1,21,819,840,1,0
2449,0,15,688,673,1,0
2450,1,14,751,765,1,0
2450,0,28,657,629,1,0
2451,1,78,878,956,1,0
2451,0,25,619,594,1,0
2452,1,60,731,791,1,0
2452,0,36,629,593,1,0
2453,1,18,921,939,1,0
2453,0,57,612,555,1,0
2454,1,119,673,792,1,0
2454,0,40,620,580,1,0
2455,1,24,681,705,1,0
2455,0,104,690,586,1,0
2456,1,37,687,724,1,0
2456,0,19,663,644,1,0
2457,1,54,670,724,1,0
2457,0,29,720,691,1,0
2458,1,57,756,813,1,0
2458,0,147,643,496,1,0
2459,1,37,716,753,1,0
2459,0,51,595,544,1,0
2460,1,71,733,804,1,0
2460,0,68,615,547,1,0
2461,1,21,784,805,1,0
2461,0,16,641,625,1,0
2462,1,18,757,775,1,0
2462,0,33,628,595,1,0
2463,1,54,840,894,1,0
2463,0,154,620,466,1,0
2464,1,20,752,772,1,0
2464,0,20,672,652,1,0
2465,1,96,699,795,1,0
2465,0,16,672,656,1,0
2466,1,73,791,864,2,0
2466,0,49,631,582,2,0
2467,1,59,796,855,2,0
2467,0,20,679,659,2,0
2468,1,48,794,842,2,0
2468,0,18,630,612,2,0
2469,1,58,814,872,2,0
2469,0,256,654,398,2,0
2470,1,37,842,879,2,0
2470,0,196,730,534,2,0
2471,1,75,801,876,2,0
2471,0,33,597,564,2,0
2472,1,16,718,734,1,0
2472,0,231,616,385,1,0
2473,1,33,715,748,1,0
2473,0,107,679,572,1,0
2474,1,19,699,718,1,0
2474,0,27,711,684,1,0
2475,1,42,705,747,1,0
2475,0,25,662,637,1,0
2476,1,58,782,840,1,0
2476,0,17,681,664,1,0
2477,1,31,794,825,1,0
2477,0,17,615,598,1,0
2478,1,32,794,826,1,0
2478,0,17,677,660,1,0
2479,1,56,732,788,1,0
2479,0,22,719,697,1,0
2480,1,27,724,751,1,0
2480,0,19,697,678,1,0
2481,1,41,686,727,1,0
2481,0,18,741,723,1,0
2482,1,32,704,736,1,0
2482,0,163,699,536,1,0
2483,1,65,694,759,1,0
2483,0,17,698,681,1,0
2484,1,56,704,760,1,0
2484,0,19,681,662,1,0
2485,1,49,759,808,1,0
2485,0,27,665,638,1,0
2486,1,48,770,818,1,0
2486,0,178,568,390,1,0
2487,1,50,771,821,1,0
2487,0,17,639,622,1,0
2488,1,35,819,854,1,0
2488,0,18,612,594,1,0
2489,1,17,807,824,1,0
2489,0,14,667,653,1,0
2490,1,40,766,806,1,0
2490,0,19,725,706,1,0
2491,1,27,741,768,1,0
2491,0,29,653,624,1,0
2492,1,22,767,789,2,0
2492,0,70,720,650,2,0
2493,1,77,788,865,2,0
2493,0,19,673,654,2,0
2494,1,41,799,840,2,0
2494,0,43,678,635,2,0
2495,1,60,744,804,2,0
2495,0,20,684,664,2,0
2496,1,50,729,779,2,0
2496,0,17,612,595,2,0
2497,1,35,794,829,2,0
2497,0,32,662,630,2,0
2498,1,24,549,573,2,0
2498,0,29,491,462,2,0
2499,1,45,863,908,2,0
2499,0,132,680,548,2,0
2500,1,85,709,794,2,0
2500,0,209,746,537,2,0
2501,1,24,781,805,2,0
2501,0,15,647,632,2,0
2502,1,45,714,759,2,0
2502,0,101,639,538,2,0
2503,1,59,710,769,2,0
2503,0,18,678,660,2,0
2504,1,59,803,862,2,0
2504,0,34,647,613,2,0
2505,1,53,824,877,2,0
2505,0,49,672,623,2,0
2506,1,55,842,897,2,0
2506,0,86,644,558,2,0
2507,1,48,773,821,2,0
2507,0,14,642,628,2,0
2508,1,26,843,869,2,0
2508,0,22,686,664,2,0
2509,1,22,699,721,1,0
2509,0,144,638,494,1,0
2510,1,51,695,746,1,0
2510,0,16,715,699,1,0
2511,1,48,691,739,1,0
2511,0,28,678,650,1,0
2512,1,63,912,975,1,0
2512,0,16,600,584,1,0
2513,1,47,754,801,1,0
2513,0,92,654,562,1,0
2514,1,51,683,734,1,0
2514,0,29,637,608,1,0
2515,1,27,694,721,1,0
2515,0,26,596,570,1,0
2516,1,21,751,772,1,0
2516,0,22,594,572,1,0
2517,1,29,877,906,1,0
2517,0,25,692,667,1,0
2518,1,18,824,842,1,0
2518,0,216,603,387,1,0
2519,1,90,833,923,2,0
2519,0,95,682,587,2,0
2520,1,85,787,872,2,0
2520,0,15,644,629,2,0
2521,1,23,876,899,2,0
2521,0,167,615,448,2,0
2522,1,18,742,760,2,0
2522,0,17,618,601,2,0
2523,1,36,859,895,2,0
2523,0,34,642,608,2,0
2524,1,24,802,826,2,0
2524,0,57,546,489,2,0
2525,1,16,718,734,2,0
2525,0,188,718,530,2,0
2526,1,83,750,833,2,0
2526,0,18,598,580,2,0
2527,1,52,801,853,2,0
2527,0,125,722,597,2,0
2528,1,39,731,770,2,0
2528,0,43,700,657,2,0
2529,1,57,699,756,2,0
2529,0,129,707,578,2,0
2530,1,47,727,774,2,0
2530,0,260,655,395,2,0
2531,1,57,704,761,2,0
2531,0,198,674,476,2,0
2532,1,67,804,871,2,0
2532,0,18,665,647,2,0
2533,1,19,742,761,2,0
2533,0,80,668,588,2,0
2534,1,22,727,749,2,0
2534,0,274,720,446,2,0
2535,1,31,786,817,2,0
2535,0,24,665,641,2,0
2536,1,22,720,742,1,0
2536,0,19,727,708,1,0
2537,1,19,764,783,1,0
2537,0,15,736,721,1,0
2538,1,38,803,841,1,0
2538,0,24,618,594,1,0
2539,1,31,700,731,1,0
2539,0,17,702,685,1,0
2540,1,83,784,867,1,0
2540,0,33,602,569,1,0
2541,1,18,763,781,1,0
2541,0,29,649,620,1,0
2542,1,33,772,805,1,0
2542,0,24,624,600,1,0
2543,1,72,744,816,1,0
2543,0,34,662,628,1,0
2544,1,61,771,832,1,0
2544,0,49,641,592,1,0
2545,1,59,725,784,1,0
2545,0,75,665,590,1,0
2546,1,24,845,869,2,0
2546,0,286,691,405,2,0
2547,1,85,739,824,2,0
2547,0,277,635,358,2,0
2548,1,37,735,772,2,0
2548,0,25,609,584,2,0
2549,1,22,733,755,2,0
2549,0,127,619,492,2,0
2550,1,27,802,829,2,0
2550,0,69,618,549,2,0
2551,1,45,762,807,2,0
2551,0,31,692,661,2,0
2552,1,27,771,798,2,0
2552,0,22,720,698,2,0
2553,1,59,786,845,2,0
2553,0,23,653,630,2,0
2554,1,11,1136,1147,2,0
2554,0,11,639,628,2,0
2559,1,75,702,777,1,0
2559,0,154,639,485,1,0
2560,1,54,674,728,1,0
2560,0,19,640,621,1,0
2561,1,100,727,827,1,0
2561,0,17,710,693,1,0
2562,1,77,790,867,1,0
2562,0,65,561,496,1,0
2563,1,40,738,778,1,0
2563,0,22,664,642,1,0
2564,1,32,929,961,1,0
2564,0,115,705,590,1,0
2565,1,23,888,911,1,0
2565,0,49,649,600,1,0
2566,1,37,812,849,1,0
2566,0,20,701,681,1,0
2567,1,33,709,742,1,0
2567,0,322,671,349,1,0
2568,1,39,689,728,1,0
2568,0,15,608,593,1,0
2569,1,61,715,776,1,0
2569,0,81,707,626,1,0
2570,1,16,759,775,1,0
2570,0,19,602,583,1,0
2571,1,51,732,783,1,0
2571,0,31,664,633,1,0
2572,1,19,839,858,1,0
2572,0,22,626,604,1,0
2573,1,30,782,812,1,0
2573,0,147,709,562,1,0
2574,1,39,787,826,1,0
2574,0,21,605,584,1,0
2575,1,46,535,581,1,0
2575,0,197,676,479,1,0
2576,1,32,779,811,1,0
2576,0,44,698,654,1,0
2577,1,18,744,762,1,0
2577,0,43,700,657,1,0
2578,1,27,713,740,2,0
2578,0,101,705,604,2,0
2579,1,37,754,791,2,0
2579,0,89,709,620,2,0
2580,1,20,876,896,2,0
2580,0,75,692,617,2,0
2581,1,46,792,838,2,0
2581,0,145,735,590,2,0
2582,1,20,776,796,2,0
2582,0,15,623,608,2,0
2583,1,27,841,868,2,0
2583,0,131,664,533,2,0
2584,1,29,886,915,2,0
2584,0,65,641,576,2,0
2585,1,55,774,829,2,0
2585,0,26,610,584,2,0
2586,1,40,697,737,2,0
2586,0,29,691,662,2,0
2587,1,81,689,770,2,0
2587,0,365,706,341,2,0
2588,1,20,753,773,2,0
2588,0,52,736,684,2,0
2589,1,24,705,729,2,0
2589,0,62,662,600,2,0
2590,1,16,783,799,2,0
2590,0,23,689,666,2,0
2591,1,53,799,852,2,0
2591,0,56,712,656,2,0
2592,1,44,851,895,2,0
2592,0,47,597,550,2,0
2593,1,30,785,815,2,0
2593,0,157,624,467,2,0
2594,1,31,756,787,2,0
2594,0,119,620,501,2,0
2595,1,21,956,977,2,0
2595,0,197,654,457,2,0
2596,1,26,804,830,2,0
2596,0,67,635,568,2,0
2597,1,32,732,764,2,0
2597,0,17,628,611,2,0
2598,1,29,719,748,2,0
2598,0,95,725,630,2,0
2599,1,53,753,806,2,0
2599,0,36,730,694,2,0
2600,1,57,763,820,2,0
2600,0,21,734,713,2,0
2601,1,23,726,749,2,0
2601,0,20,613,593,2,0
2602,1,41,785,826,2,0
2602,0,183,704,521,2,0
2603,1,57,891,948,2,0
2603,0,79,723,644,2,0
2604,1,85,908,993,2,0
2604,0,29,701,672,2,0
2605,1,49,843,892,2,0
2605,0,114,689,575,2,0
2606,1,41,781,822,2,0
2606,0,25,674,649,2,0
2607,1,27,803,830,2,0
2607,0,52,768,716,2,0
2608,1,30,738,768,2,0
2608,0,246,744,498,2,0
2609,1,39,684,723,2,0
2609,0,165,699,534,2,0
2610,1,24,673,697,1,0
2610,0,81,662,581,1,0
2611,1,20,671,691,1,0
2611,0,392,702,310,1,0
2612,1,16,750,766,1,0
2612,0,53,602,549,1,0
2613,1,38,681,719,1,0
2613,0,42,612,570,1,0
2614,1,17,801,818,1,0
2614,0,52,598,546,1,0
2615,1,48,708,756,1,0
2615,0,89,668,579,1,0
2616,1,27,768,795,1,0
2616,0,22,575,553,1,0
2617,1,31,676,707,1,0
2617,0,18,600,582,1,0
2618,1,26,709,735,1,0
2618,0,32,671,639,1,0
2619,1,36,682,718,1,0
2619,0,21,658,637,1,0
2620,1,27,706,733,2,0
2620,0,55,604,549,2,0
2621,1,24,699,723,2,0
2621,0,28,589,561,2,0
2622,1,22,757,779,2,0
2622,0,21,617,596,2,0
2623,1,30,790,820,2,0
2623,0,74,589,515,2,0
2624,1,42,707,749,2,0
2624,0,38,580,542,2,0
2625,1,39,730,769,2,0
2625,0,66,561,495,2,0
2626,1,25,735,760,2,0
2626,0,18,595,577,2,0
2627,1,17,861,878,2,0
2627,0,41,540,499,2,0
2628,1,44,664,708,2,0
2628,0,17,732,715,2,0
2629,1,66,728,794,2,0
2629,0,32,735,703,2,0
2630,1,26,724,750,2,0
2630,0,19,622,603,2,0
2631,1,37,742,779,2,0
2631,0,22,632,610,2,0
2632,1,27,829,856,2,0
2632,0,82,654,572,2,0
2633,1,40,813,853,2,0
2633,0,25,617,592,2,0
2634,1,35,746,781,2,0
2634,0,25,618,593,2,0
2635,1,94,791,885,2,0
2635,0,46,595,549,2,0
2636,1,68,729,797,2,0
2636,0,26,579,553,2,0
2637,1,20,690,710,1,0
2637,0,20,708,688,1,0
2638,1,42,677,719,1,0
2638,0,19,685,666,1,0
2639,1,41,725,766,1,0
2639,0,19,701,682,1,0
2640,1,22,690,712,1,0
2640,0,20,691,671,1,0
2641,1,14,683,697,1,0
2641,0,16,701,685,1,0
2642,1,21,666,687,1,0
2642,0,19,697,678,1,0
2643,1,45,698,743,1,0
2643,0,16,718,702,1,0
2644,1,21,909,930,1,0
2644,0,21,747,726,1,0
2645,1,27,685,712,1,0
2645,0,25,658,633,1,0
2646,1,26,688,714,1,0
2646,0,177,643,466,1,0
2647,1,52,680,732,1,0
2647,0,123,632,509,1,0
2648,1,80,819,899,1,0
2648,0,172,731,559,1,0
2649,1,53,790,843,1,0
2649,0,144,688,544,1,0
2650,1,41,845,886,1,0
2650,0,41,616,575,1,0
2651,1,34,666,700,1,0
2651,0,70,714,644,1,0
2652,1,66,657,723,1,0
2652,0,16,658,642,1,0
2653,1,34,681,715,1,0
2653,0,19,651,632,1,0
2654,1,42,685,727,1,0
2654,0,192,606,414,1,0
2655,1,22,689,711,1,0
2655,0,322,726,404,1,0
2656,1,29,719,748,1,0
2656,0,19,752,733,1,0
2657,1,22,819,841,1,0
2657,0,180,706,526,1,0
2658,1,43,664,707,1,0
2658,0,37,677,640,1,0
2659,1,59,661,720,1,0
2659,0,14,721,707,1,0
2660,1,55,662,717,1,0
2660,0,160,712,552,1,0
2661,1,21,674,695,1,0
2661,0,16,717,701,1,0
2662,1,24,680,704,1,0
2662,0,22,651,629,1,0
2663,1,20,723,743,1,0
2663,0,87,722,635,1,0
2664,1,56,676,732,1,0
2664,0,44,670,626,1,0
2665,1,37,657,694,1,0
2665,0,34,698,664,1,0
2666,1,41,776,817,1,0
2666,0,17,741,724,1,0
2667,1,40,765,805,1,0
2667,0,19,697,678,1,0
2668,1,32,691,723,1,0
2668,0,123,712,589,1,0
2669,1,63,687,750,1,0
2669,0,17,662,645,1,0
2670,1,18,828,846,1,0
2670,0,185,683,498,1,0
2671,1,35,691,726,1,0
2671,0,20,724,704,1,0
2672,1,22,747,769,1,0
2672,0,30,695,665,1,0
2673,1,23,744,767,1,0
2673,0,22,688,666,1,0
2674,1,67,671,738,1,0
2674,0,17,731,714,1,0
2675,1,75,655,730,1,0
2675,0,18,703,685,1,0
2676,1,20,684,704,1,0
2676,0,79,698,619,1,0
2677,1,53,666,719,1,0
2677,0,18,731,713,1,0
2678,1,40,728,768,1,0
2678,0,18,643,625,1,0
2679,1,47,753,800,1,0
2679,0,18,645,627,1,0
2680,1,35,672,707,1,0
2680,0,85,684,599,1,0
2681,1,29,811,840,1,0
2681,0,153,722,569,1,0
2682,1,65,807,872,1,0
2682,0,15,601,586,1,0
2683,1,23,765,788,1,0
2683,0,19,712,693,1,0
2684,1,19,708,727,1,0
2684,0,37,708,671,1,0
2685,1,24,681,705,1,0
2685,0,64,705,641,1,0
2686,1,31,682,713,1,0
2686,0,208,704,496,1,0
2687,1,91,681,772,1,0
2687,0,76,703,627,1,0
2688,1,53,738,791,1,0
2688,0,26,628,602,1,0
2689,1,34,690,724,1,0
2689,0,279,613,334,1,0
2690,1,17,709,726,1,0
2690,0,160,717,557,1,0
2691,1,80,659,739,1,0
2691,0,24,583,559,1,0
2692,1,31,716,747,1,0
2692,0,18,671,653,1,0
2693,1,40,680,720,1,0
2693,0,93,709,616,1,0
2694,1,19,742,761,1,0
2694,0,23,669,646,1,0
2695,1,16,726,742,1,0
2695,0,20,650,630,1,0
2696,1,54,723,777,2,0
2696,0,94,706,612,2,0
2697,1,53,810,863,2,0
2697,0,23,654,631,2,0
2698,1,51,761,812,2,0
2698,0,18,630,612,2,0
2699,1,29,791,820,2,0
2699,0,40,631,591,2,0
2700,1,23,815,838,2,0
2700,0,43,593,550,2,0
2701,1,28,797,825,2,0
2701,0,141,635,494,2,0
2702,1,21,721,742,2,0
2702,0,166,677,511,2,0
2703,1,24,718,742,2,0
2703,0,84,640,556,2,0
2704,1,17,694,711,2,0
2704,0,127,704,577,2,0
2705,1,21,696,717,2,0
2705,0,88,721,633,2,0
2706,1,30,726,756,2,0
2706,0,38,719,681,2,0
2707,1,47,730,777,2,0
2707,0,66,668,602,2,0
2708,1,73,819,892,2,0
2708,0,171,713,542,2,0
2709,1,39,827,866,2,0
2709,0,87,675,588,2,0
2710,1,20,867,887,2,0
2710,0,28,644,616,2,0
2711,1,44,760,804,2,0
2711,0,56,669,613,2,0
2712,1,18,685,703,2,0
2712,0,17,624,607,2,0
2713,1,30,674,704,1,0
2713,0,62,690,628,1,0
2714,1,28,668,696,1,0
